"label","ECSO_ID","ECSO_labels","Envthes_ID","Envthes_labels","ENVO_ID","ENVO_labels","PATO_ID","PATO_labels","PCO_ID","PCO_labels","BCO_ID","BCO_labels","CHEBI_ID","CHEBI_labels"
"carbon stable isotope ratio","http://purl.dataone.org/odo/ecso_00001142","carbon stable isotope ratio","","","","","","","","","","","",""
"carbon storage rate","http://purl.dataone.org/odo/ecso_00000664","carbon storage rate","","","","","","","","","","","",""
"carbon to nitrogen mass ratio","http://purl.dataone.org/odo/ecso_00000638","carbon to nitrogen mass ratio","","","","","","","","","","","",""
"carbon to nitrogen molar ratio","http://purl.dataone.org/odo/ecso_00000639","carbon to nitrogen molar ratio","","","","","","","","","","","",""
"carbon to nitrogen ratio","http://purl.dataone.org/odo/ecso_00001138","carbon to nitrogen ratio","http://vocabs.lter-europe.net/envthes/21933","carbon to nitrogen ratio","","","","","","","","","",""
"carbon to nitrogen ratio","http://purl.dataone.org/odo/ecso_00001138","carbon to nitrogen ratio","http://vocabs.lter-europe.net/envthes/enveu_249","carbon to nitrogen ratio","","","","","","","","","",""
"carbon to nitrogen ratio","http://purl.dataone.org/odo/ecso_00001138","carbon to nitrogen ratio","http://vocabs.lter-europe.net/envthes/21350","carbon to nitrogen ratio","","","","","","","","","",""
"carbon weight","http://purl.dataone.org/odo/ecso_00001143","carbon weight","","","","","","","","","","","",""
"carbon14 uptake method","http://purl.dataone.org/odo/ecso_00000092","carbon14 uptake method","","","","","","","","","","","",""
"carbonate concentration","http://purl.dataone.org/odo/ecso_00000565","carbonate concentration","","","","","","","","","","","",""
"carbonate pool","http://purl.dataone.org/odo/ecso_00000204","carbonate pool","","","","","","","","","","","",""
"carex aquatilis percent cover","http://purl.dataone.org/odo/ecso_00001599","carex aquatilis percent cover","","","","","","","","","","","",""
"carex glareosa percent cover","http://purl.dataone.org/odo/ecso_00001589","carex glareosa percent cover","","","","","","","","","","","",""
"carex lyngbyaei percent cover","http://purl.dataone.org/odo/ecso_00001635","carex lyngbyaei percent cover","","","","","","","","","","","",""
"carex ramenskii percent cover","http://purl.dataone.org/odo/ecso_00001587","carex ramenskii percent cover","","","","","","","","","","","",""
"carex rariflora percent cover","http://purl.dataone.org/odo/ecso_00001600","carex rariflora percent cover","","","","","","","","","","","",""
"cast identifier","http://purl.dataone.org/odo/ecso_00002223","cast identifier","","","","","","","","","","","",""
"cast start time","http://purl.dataone.org/odo/ecso_00002041","cast start time","","","","","","","","","","","",""
"cation concentration","http://purl.dataone.org/odo/ecso_00001774","cation concentration","","","","","","","","","","","",""
"cation concentration in lake water","http://purl.dataone.org/odo/ecso_00001775","cation concentration in lake water","","","","","","","","","","","",""
"cation exchange capacity","http://purl.dataone.org/odo/ecso_00002232","cation exchange capacity","http://vocabs.lter-europe.net/envthes/enveu_247","cation exchange capacity","","","","","","","","","",""
"cation exchange capacity","http://purl.dataone.org/odo/ecso_00002232","cation exchange capacity","http://vocabs.lter-europe.net/envthes/22084","cation exchange capacity","","","","","","","","","",""
"cdom absorbance","http://purl.dataone.org/odo/ecso_00001500","cdom absorbance","","","","","","","","","","","",""
"cdom absorbance at wavelength 250 nm","http://purl.dataone.org/odo/ecso_00001505","cdom absorbance at wavelength 250 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 254 nm","http://purl.dataone.org/odo/ecso_00001506","cdom absorbance at wavelength 254 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 350 nm","http://purl.dataone.org/odo/ecso_00001507","cdom absorbance at wavelength 350 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 365 nm","http://purl.dataone.org/odo/ecso_00001508","cdom absorbance at wavelength 365 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 375 nm","http://purl.dataone.org/odo/ecso_00001509","cdom absorbance at wavelength 375 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 400 nm","http://purl.dataone.org/odo/ecso_00001542","cdom absorbance at wavelength 400 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 412 nm","http://purl.dataone.org/odo/ecso_00001510","cdom absorbance at wavelength 412 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 440 nm","http://purl.dataone.org/odo/ecso_00001511","cdom absorbance at wavelength 440 nm","","","","","","","","","","","",""
"cdom absorbance at wavelength 443 nm","http://purl.dataone.org/odo/ecso_00001512","cdom absorbance at wavelength 443 nm","","","","","","","","","","","",""
"cdom absorbance ratio","http://purl.dataone.org/odo/ecso_00001501","cdom absorbance ratio","","","","","","","","","","","",""
"cell count standard deviation","http://purl.dataone.org/odo/ecso_00002301","cell count standard deviation","","","","","","","","","","","",""
"cerium concentration","http://purl.dataone.org/odo/ecso_00001984","cerium concentration","","","","","","","","","","","",""
"cerium concentration in ice","http://purl.dataone.org/odo/ecso_00002032","cerium concentration in ice","","","","","","","","","","","",""
"cerium solubility in water","http://purl.dataone.org/odo/ecso_00001828","cerium solubility in water","","","","","","","","","","","",""
"cesium ion concentration","http://purl.dataone.org/odo/ecso_00001878","cesium ion concentration","","","","","","","","","","","",""
"cesium ion concentration in ice","http://purl.dataone.org/odo/ecso_00001879","cesium ion concentration in ice","","","","","","","","","","","",""
"ch4 concentration","http://purl.dataone.org/odo/ecso_00000615","ch4 concentration","","","","","","","","","","","",""
"ch4 concentration in soil","http://purl.dataone.org/odo/ecso_00000653","ch4 concentration in soil","","","","","","","","","","","",""
"ch4 concentration in water","http://purl.dataone.org/odo/ecso_00000622","ch4 concentration in water","","","","","","","","","","","",""
"ch4 flux","http://purl.dataone.org/odo/ecso_00000582","ch4 flux","http://vocabs.lter-europe.net/envthes/21192","ch4 flux","","","","","","","","","",""
"ch4 flux","http://purl.dataone.org/odo/ecso_00000582","ch4 flux","http://vocabs.lter-europe.net/envthes/enveu_309","ch4 flux","","","","","","","","","",""
"ch4 pool","http://purl.dataone.org/odo/ecso_00000205","ch4 pool","","","","","","","","","","","",""
"ch4 pressure","http://purl.dataone.org/odo/ecso_00000650","ch4 pressure","","","","","","","","","","","",""
"ch4 uncertainty measurement","http://purl.dataone.org/odo/ecso_00000677","ch4 uncertainty measurement","","","","","","","","","","","",""
"chamber identifier","http://purl.dataone.org/odo/ecso_00002222","chamber identifier","","","","","","","","","","","",""
"chamber temperature","http://purl.dataone.org/odo/ecso_00001550","chamber temperature","","","","","","","","","","","",""
"chl a","http://purl.dataone.org/odo/ecso_00000516","chl a","","","","","","","","","","","",""
"chloride ion concentration","http://purl.dataone.org/odo/ecso_00001776","chloride ion concentration","","","","","","","","","","","",""
"chloride ion concentration in ice","http://purl.dataone.org/odo/ecso_00002034","chloride ion concentration in ice","","","","","","","","","","","",""
"chloride ion concentration in lake water","http://purl.dataone.org/odo/ecso_00001777","chloride ion concentration in lake water","","","","","","","","","","","",""
"chloride ion concentration in water","http://purl.dataone.org/odo/ecso_00002033","chloride ion concentration in water","","","","","","","","","","","",""
"chlorine uncertainty","http://purl.dataone.org/odo/ecso_00002308","chlorine uncertainty","","","","","","","","","","","",""
"chlorophyl","http://purl.dataone.org/odo/ecso_00000562","chlorophyl","","","","","","","","","","","",""
"chlorophyll a concentration","http://purl.dataone.org/odo/ecso_00000516","chlorophyll a concentration","","","","","","","","","","","",""
"chlorophyll concentration","http://purl.dataone.org/odo/ecso_00001243","chlorophyll concentration","","","","","","","","","","","",""
"chloroplyll a","http://purl.dataone.org/odo/ecso_00000563","chloroplyll a","","","","","","","","","","","",""
"chromium ion concentration","http://purl.dataone.org/odo/ecso_00001778","chromium ion concentration","","","","","","","","","","","",""
"chromium ion concentration in ice core","http://purl.dataone.org/odo/ecso_00002035","chromium ion concentration in ice core","","","","","","","","","","","",""
"chromium ion concentration in lake water","http://purl.dataone.org/odo/ecso_00001779","chromium ion concentration in lake water","","","","","","","","","","","",""
"chromium solubility in water","http://purl.dataone.org/odo/ecso_00001829","chromium solubility in water","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance","http://purl.dataone.org/odo/ecso_00001500","chromophoric dissolved organic matter absorbance","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 250 nm","http://purl.dataone.org/odo/ecso_00001505","chromophoric dissolved organic matter absorbance at wavelength 250 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 254 nm","http://purl.dataone.org/odo/ecso_00001506","chromophoric dissolved organic matter absorbance at wavelength 254 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 350 nm","http://purl.dataone.org/odo/ecso_00001507","chromophoric dissolved organic matter absorbance at wavelength 350 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 365 nm","http://purl.dataone.org/odo/ecso_00001508","chromophoric dissolved organic matter absorbance at wavelength 365 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 375 nm","http://purl.dataone.org/odo/ecso_00001509","chromophoric dissolved organic matter absorbance at wavelength 375 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 400 nm","http://purl.dataone.org/odo/ecso_00001542","chromophoric dissolved organic matter absorbance at wavelength 400 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 412 nm","http://purl.dataone.org/odo/ecso_00001510","chromophoric dissolved organic matter absorbance at wavelength 412 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 440 nm","http://purl.dataone.org/odo/ecso_00001511","chromophoric dissolved organic matter absorbance at wavelength 440 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance at wavelength 443 nm","http://purl.dataone.org/odo/ecso_00001512","chromophoric dissolved organic matter absorbance at wavelength 443 nm","","","","","","","","","","","",""
"chromophoric dissolved organic matter absorbance ratio","http://purl.dataone.org/odo/ecso_00001501","chromophoric dissolved organic matter absorbance ratio","","","","","","","","","","","",""
"chrysanthemum arcticum percent cover","http://purl.dataone.org/odo/ecso_00001590","chrysanthemum arcticum percent cover","","","","","","","","","","","",""
"clay percentage in soil","http://purl.dataone.org/odo/ecso_00002309","clay percentage in soil","","","","","","","","","","","",""
"cloud cover","http://purl.dataone.org/odo/ecso_00002310","cloud cover","","","","","","","","","","","",""
"cloud droplet concentration","http://purl.dataone.org/odo/ecso_00002355","cloud droplet concentration","","","","","","","","","","","",""
"cloud ice crystal concentration","http://purl.dataone.org/odo/ecso_00002354","cloud ice crystal concentration","","","","","","","","","","","",""
"cloud optical depth","http://purl.dataone.org/odo/ecso_00002311","cloud optical depth","","","","","","","","","","","",""
"cloud optical thickness","http://purl.dataone.org/odo/ecso_00002311","cloud optical thickness","","","","","","","","","","","",""
"cloud particle radius","http://purl.dataone.org/odo/ecso_00002358","cloud particle radius","","","","","","","","","","","",""
"cloud rain concentration","http://purl.dataone.org/odo/ecso_00002356","cloud rain concentration","","","","","","","","","","","",""
"cloud snowflake concentration","http://purl.dataone.org/odo/ecso_00002357","cloud snowflake concentration","","","","","","","","","","","",""
"cloud top pressure","http://purl.dataone.org/odo/ecso_00002296","cloud top pressure","","","","","","","","","","","",""
